image_path,class,split
VeryMildDemented/verymildDem360.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem248.jpg,VeryMildDemented,val
MildDemented/mildDem330.jpg,MildDemented,val
NonDemented/nonDem1677.jpg,NonDemented,val
VeryMildDemented/26 (60).jpg,VeryMildDemented,val
NonDemented/30 (84).jpg,NonDemented,val
NonDemented/nonDem1449.jpg,NonDemented,val
NonDemented/nonDem2399.jpg,NonDemented,val
MildDemented/mildDem457.jpg,MildDemented,val
NonDemented/nonDem334.jpg,NonDemented,val
NonDemented/28 (49).jpg,NonDemented,val
NonDemented/nonDem482.jpg,NonDemented,val
NonDemented/nonDem836.jpg,NonDemented,val
VeryMildDemented/verymildDem777.jpg,VeryMildDemented,val
NonDemented/nonDem2047.jpg,NonDemented,val
NonDemented/nonDem1367.jpg,NonDemented,val
NonDemented/nonDem2526.jpg,NonDemented,val
NonDemented/26 (100).jpg,NonDemented,val
MildDemented/mildDem232.jpg,MildDemented,val
VeryMildDemented/verymildDem1130.jpg,VeryMildDemented,val
NonDemented/nonDem509.jpg,NonDemented,val
NonDemented/27 (6).jpg,NonDemented,val
NonDemented/nonDem197.jpg,NonDemented,val
NonDemented/nonDem1557.jpg,NonDemented,val
NonDemented/nonDem1440.jpg,NonDemented,val
NonDemented/nonDem1947.jpg,NonDemented,val
NonDemented/nonDem746.jpg,NonDemented,val
NonDemented/nonDem1467.jpg,NonDemented,val
MildDemented/mildDem576.jpg,MildDemented,val
VeryMildDemented/verymildDem1467.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem836.jpg,VeryMildDemented,val
MildDemented/mildDem428.jpg,MildDemented,val
VeryMildDemented/verymildDem1784.jpg,VeryMildDemented,val
VeryMildDemented/32 (30).jpg,VeryMildDemented,val
NonDemented/nonDem726.jpg,NonDemented,val
VeryMildDemented/verymildDem849.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1639.jpg,VeryMildDemented,val
NonDemented/30 (10).jpg,NonDemented,val
MildDemented/mildDem99.jpg,MildDemented,val
NonDemented/nonDem1239.jpg,NonDemented,val
MildDemented/mildDem613.jpg,MildDemented,val
VeryMildDemented/verymildDem1474.jpg,VeryMildDemented,val
MildDemented/30 (3).jpg,MildDemented,val
NonDemented/31 (52).jpg,NonDemented,val
NonDemented/nonDem1487.jpg,NonDemented,val
NonDemented/28 (81).jpg,NonDemented,val
VeryMildDemented/verymildDem1207.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem614.jpg,VeryMildDemented,val
NonDemented/nonDem2511.jpg,NonDemented,val
VeryMildDemented/verymildDem801.jpg,VeryMildDemented,val
NonDemented/nonDem803.jpg,NonDemented,val
VeryMildDemented/verymildDem1006.jpg,VeryMildDemented,val
NonDemented/30 (39).jpg,NonDemented,val
VeryMildDemented/verymildDem1720.jpg,VeryMildDemented,val
NonDemented/nonDem760.jpg,NonDemented,val
NonDemented/nonDem182.jpg,NonDemented,val
NonDemented/nonDem2183.jpg,NonDemented,val
VeryMildDemented/verymildDem1378.jpg,VeryMildDemented,val
NonDemented/31 (70).jpg,NonDemented,val
NonDemented/nonDem1432.jpg,NonDemented,val
VeryMildDemented/verymildDem1637.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1221.jpg,VeryMildDemented,val
MildDemented/29 (14).jpg,MildDemented,val
VeryMildDemented/verymildDem1634.jpg,VeryMildDemented,val
MildDemented/32 (11).jpg,MildDemented,val
MildDemented/mildDem165.jpg,MildDemented,val
VeryMildDemented/verymildDem1280.jpg,VeryMildDemented,val
NonDemented/nonDem1312.jpg,NonDemented,val
NonDemented/nonDem485.jpg,NonDemented,val
VeryMildDemented/30 (32).jpg,VeryMildDemented,val
NonDemented/28 (79).jpg,NonDemented,val
NonDemented/nonDem51.jpg,NonDemented,val
VeryMildDemented/verymildDem1487.jpg,VeryMildDemented,val
NonDemented/nonDem229.jpg,NonDemented,val
NonDemented/nonDem2297.jpg,NonDemented,val
VeryMildDemented/verymildDem1290.jpg,VeryMildDemented,val
NonDemented/nonDem950.jpg,NonDemented,val
NonDemented/nonDem1.jpg,NonDemented,val
VeryMildDemented/31 (18).jpg,VeryMildDemented,val
NonDemented/nonDem2029.jpg,NonDemented,val
NonDemented/28.jpg,NonDemented,val
VeryMildDemented/verymildDem120.jpg,VeryMildDemented,val
NonDemented/nonDem141.jpg,NonDemented,val
NonDemented/27 (59).jpg,NonDemented,val
MildDemented/mildDem53.jpg,MildDemented,val
VeryMildDemented/verymildDem644.jpg,VeryMildDemented,val
NonDemented/nonDem498.jpg,NonDemented,val
NonDemented/nonDem1435.jpg,NonDemented,val
VeryMildDemented/verymildDem220.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem230.jpg,VeryMildDemented,val
NonDemented/nonDem344.jpg,NonDemented,val
NonDemented/nonDem1646.jpg,NonDemented,val
VeryMildDemented/verymildDem1344.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1225.jpg,VeryMildDemented,val
NonDemented/nonDem2240.jpg,NonDemented,val
NonDemented/nonDem104.jpg,NonDemented,val
NonDemented/nonDem773.jpg,NonDemented,val
NonDemented/nonDem1845.jpg,NonDemented,val
NonDemented/nonDem1215.jpg,NonDemented,val
VeryMildDemented/verymildDem904.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem174.jpg,VeryMildDemented,val
NonDemented/nonDem2018.jpg,NonDemented,val
NonDemented/nonDem1442.jpg,NonDemented,val
NonDemented/30 (98).jpg,NonDemented,val
NonDemented/nonDem2162.jpg,NonDemented,val
NonDemented/nonDem848.jpg,NonDemented,val
VeryMildDemented/verymildDem624.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem78.jpg,VeryMildDemented,val
MildDemented/mildDem712.jpg,MildDemented,val
NonDemented/nonDem530.jpg,NonDemented,val
VeryMildDemented/verymildDem1127.jpg,VeryMildDemented,val
NonDemented/nonDem299.jpg,NonDemented,val
NonDemented/nonDem972.jpg,NonDemented,val
NonDemented/nonDem490.jpg,NonDemented,val
NonDemented/nonDem378.jpg,NonDemented,val
NonDemented/nonDem289.jpg,NonDemented,val
VeryMildDemented/verymildDem872.jpg,VeryMildDemented,val
MildDemented/mildDem110.jpg,MildDemented,val
MildDemented/mildDem176.jpg,MildDemented,val
VeryMildDemented/27 (52).jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1224.jpg,VeryMildDemented,val
VeryMildDemented/30 (65).jpg,VeryMildDemented,val
MildDemented/mildDem341.jpg,MildDemented,val
MildDemented/mildDem454.jpg,MildDemented,val
MildDemented/32 (21).jpg,MildDemented,val
MildDemented/mildDem696.jpg,MildDemented,val
NonDemented/30.jpg,NonDemented,val
VeryMildDemented/verymildDem662.jpg,VeryMildDemented,val
NonDemented/nonDem1794.jpg,NonDemented,val
NonDemented/30 (89).jpg,NonDemented,val
NonDemented/nonDem624.jpg,NonDemented,val
MildDemented/mildDem635.jpg,MildDemented,val
VeryMildDemented/26.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem633.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1647.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem716.jpg,VeryMildDemented,val
NonDemented/nonDem2241.jpg,NonDemented,val
NonDemented/27 (61).jpg,NonDemented,val
VeryMildDemented/verymildDem85.jpg,VeryMildDemented,val
NonDemented/nonDem1010.jpg,NonDemented,val
VeryMildDemented/verymildDem744.jpg,VeryMildDemented,val
NonDemented/nonDem1792.jpg,NonDemented,val
MildDemented/mildDem22.jpg,MildDemented,val
ModerateDemented/32.jpg,ModerateDemented,val
NonDemented/nonDem731.jpg,NonDemented,val
NonDemented/nonDem2263.jpg,NonDemented,val
MildDemented/mildDem326.jpg,MildDemented,val
VeryMildDemented/verymildDem638.jpg,VeryMildDemented,val
VeryMildDemented/27 (50).jpg,VeryMildDemented,val
VeryMildDemented/verymildDem663.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem136.jpg,VeryMildDemented,val
NonDemented/nonDem2324.jpg,NonDemented,val
VeryMildDemented/verymildDem776.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem519.jpg,VeryMildDemented,val
NonDemented/nonDem1392.jpg,NonDemented,val
NonDemented/nonDem998.jpg,NonDemented,val
NonDemented/nonDem1965.jpg,NonDemented,val
VeryMildDemented/verymildDem646.jpg,VeryMildDemented,val
MildDemented/mildDem344.jpg,MildDemented,val
MildDemented/mildDem164.jpg,MildDemented,val
NonDemented/nonDem2009.jpg,NonDemented,val
MildDemented/mildDem65.jpg,MildDemented,val
VeryMildDemented/verymildDem434.jpg,VeryMildDemented,val
NonDemented/nonDem2475.jpg,NonDemented,val
VeryMildDemented/verymildDem1426.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1202.jpg,VeryMildDemented,val
VeryMildDemented/30 (44).jpg,VeryMildDemented,val
VeryMildDemented/verymildDem975.jpg,VeryMildDemented,val
NonDemented/nonDem109.jpg,NonDemented,val
NonDemented/nonDem465.jpg,NonDemented,val
NonDemented/nonDem1643.jpg,NonDemented,val
NonDemented/nonDem1007.jpg,NonDemented,val
VeryMildDemented/verymildDem1110.jpg,VeryMildDemented,val
NonDemented/nonDem1372.jpg,NonDemented,val
VeryMildDemented/27 (27).jpg,VeryMildDemented,val
VeryMildDemented/26 (65).jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1368.jpg,VeryMildDemented,val
ModerateDemented/moderateDem8.jpg,ModerateDemented,val
VeryMildDemented/29 (7).jpg,VeryMildDemented,val
MildDemented/26 (24).jpg,MildDemented,val
NonDemented/nonDem1767.jpg,NonDemented,val
NonDemented/nonDem80.jpg,NonDemented,val
VeryMildDemented/verymildDem1262.jpg,VeryMildDemented,val
NonDemented/nonDem782.jpg,NonDemented,val
VeryMildDemented/verymildDem1276.jpg,VeryMildDemented,val
NonDemented/nonDem72.jpg,NonDemented,val
VeryMildDemented/verymildDem787.jpg,VeryMildDemented,val
NonDemented/nonDem2455.jpg,NonDemented,val
VeryMildDemented/verymildDem406.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1053.jpg,VeryMildDemented,val
MildDemented/mildDem214.jpg,MildDemented,val
NonDemented/nonDem1183.jpg,NonDemented,val
VeryMildDemented/verymildDem188.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1602.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1565.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1279.jpg,VeryMildDemented,val
NonDemented/29 (69).jpg,NonDemented,val
VeryMildDemented/27 (31).jpg,VeryMildDemented,val
VeryMildDemented/31 (2).jpg,VeryMildDemented,val
NonDemented/nonDem1650.jpg,NonDemented,val
VeryMildDemented/verymildDem651.jpg,VeryMildDemented,val
NonDemented/nonDem291.jpg,NonDemented,val
NonDemented/nonDem2242.jpg,NonDemented,val
NonDemented/nonDem1035.jpg,NonDemented,val
NonDemented/26 (84).jpg,NonDemented,val
NonDemented/nonDem1468.jpg,NonDemented,val
VeryMildDemented/27 (20).jpg,VeryMildDemented,val
NonDemented/30 (33).jpg,NonDemented,val
VeryMildDemented/29 (30).jpg,VeryMildDemented,val
MildDemented/mildDem146.jpg,MildDemented,val
VeryMildDemented/verymildDem1449.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem108.jpg,VeryMildDemented,val
VeryMildDemented/27 (3).jpg,VeryMildDemented,val
NonDemented/nonDem766.jpg,NonDemented,val
NonDemented/nonDem78.jpg,NonDemented,val
VeryMildDemented/verymildDem1693.jpg,VeryMildDemented,val
NonDemented/nonDem518.jpg,NonDemented,val
VeryMildDemented/31 (20).jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1738.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1419.jpg,VeryMildDemented,val
NonDemented/nonDem132.jpg,NonDemented,val
NonDemented/26 (82).jpg,NonDemented,val
MildDemented/mildDem174.jpg,MildDemented,val
VeryMildDemented/verymildDem307.jpg,VeryMildDemented,val
NonDemented/nonDem813.jpg,NonDemented,val
MildDemented/29 (2).jpg,MildDemented,val
VeryMildDemented/verymildDem709.jpg,VeryMildDemented,val
VeryMildDemented/29 (54).jpg,VeryMildDemented,val
VeryMildDemented/29 (64).jpg,VeryMildDemented,test
VeryMildDemented/30 (27).jpg,VeryMildDemented,test
NonDemented/29 (80).jpg,NonDemented,test
NonDemented/nonDem634.jpg,NonDemented,test
NonDemented/nonDem919.jpg,NonDemented,test
MildDemented/mildDem658.jpg,MildDemented,test
VeryMildDemented/27 (38).jpg,VeryMildDemented,test
NonDemented/nonDem2143.jpg,NonDemented,test
NonDemented/nonDem2478.jpg,NonDemented,test
VeryMildDemented/verymildDem246.jpg,VeryMildDemented,test
NonDemented/nonDem362.jpg,NonDemented,test
NonDemented/nonDem748.jpg,NonDemented,test
NonDemented/nonDem2319.jpg,NonDemented,test
NonDemented/nonDem2085.jpg,NonDemented,test
NonDemented/nonDem1445.jpg,NonDemented,test
MildDemented/mildDem233.jpg,MildDemented,test
NonDemented/nonDem2248.jpg,NonDemented,test
VeryMildDemented/verymildDem1572.jpg,VeryMildDemented,test
MildDemented/mildDem290.jpg,MildDemented,test
VeryMildDemented/28 (66).jpg,VeryMildDemented,test
VeryMildDemented/31 (17).jpg,VeryMildDemented,test
NonDemented/26 (68).jpg,NonDemented,test
VeryMildDemented/verymildDem387.jpg,VeryMildDemented,test
NonDemented/nonDem555.jpg,NonDemented,test
VeryMildDemented/verymildDem125.jpg,VeryMildDemented,test
NonDemented/nonDem2138.jpg,NonDemented,test
MildDemented/mildDem443.jpg,MildDemented,test
MildDemented/mildDem584.jpg,MildDemented,test
VeryMildDemented/verymildDem225.jpg,VeryMildDemented,test
NonDemented/32 (84).jpg,NonDemented,test
NonDemented/nonDem462.jpg,NonDemented,test
MildDemented/mildDem555.jpg,MildDemented,test
VeryMildDemented/verymildDem63.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem355.jpg,VeryMildDemented,test
NonDemented/nonDem15.jpg,NonDemented,test
MildDemented/mildDem423.jpg,MildDemented,test
NonDemented/nonDem2141.jpg,NonDemented,test
NonDemented/nonDem1935.jpg,NonDemented,test
NonDemented/nonDem2541.jpg,NonDemented,test
NonDemented/nonDem1083.jpg,NonDemented,test
MildDemented/mildDem449.jpg,MildDemented,test
VeryMildDemented/verymildDem274.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1340.jpg,VeryMildDemented,test
NonDemented/nonDem265.jpg,NonDemented,test
VeryMildDemented/verymildDem620.jpg,VeryMildDemented,test
NonDemented/nonDem2283.jpg,NonDemented,test
NonDemented/nonDem1970.jpg,NonDemented,test
NonDemented/nonDem2151.jpg,NonDemented,test
VeryMildDemented/verymildDem184.jpg,VeryMildDemented,test
NonDemented/nonDem1629.jpg,NonDemented,test
VeryMildDemented/verymildDem1557.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1133.jpg,VeryMildDemented,test
MildDemented/30 (16).jpg,MildDemented,test
VeryMildDemented/verymildDem1089.jpg,VeryMildDemented,test
ModerateDemented/28.jpg,ModerateDemented,test
VeryMildDemented/verymildDem56.jpg,VeryMildDemented,test
NonDemented/32 (27).jpg,NonDemented,test
MildDemented/mildDem80.jpg,MildDemented,test
NonDemented/nonDem1223.jpg,NonDemented,test
NonDemented/nonDem12.jpg,NonDemented,test
NonDemented/nonDem1880.jpg,NonDemented,test
NonDemented/27 (55).jpg,NonDemented,test
VeryMildDemented/verymildDem983.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1114.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem15.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem908.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1310.jpg,VeryMildDemented,test
MildDemented/mildDem249.jpg,MildDemented,test
NonDemented/nonDem2150.jpg,NonDemented,test
NonDemented/nonDem2497.jpg,NonDemented,test
NonDemented/nonDem227.jpg,NonDemented,test
NonDemented/nonDem295.jpg,NonDemented,test
NonDemented/nonDem1545.jpg,NonDemented,test
NonDemented/31 (87).jpg,NonDemented,test
VeryMildDemented/32 (26).jpg,VeryMildDemented,test
NonDemented/nonDem320.jpg,NonDemented,test
NonDemented/nonDem1290.jpg,NonDemented,test
NonDemented/nonDem342.jpg,NonDemented,test
VeryMildDemented/verymildDem61.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1771.jpg,VeryMildDemented,test
MildDemented/32 (4).jpg,MildDemented,test
VeryMildDemented/verymildDem953.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1356.jpg,VeryMildDemented,test
MildDemented/mildDem535.jpg,MildDemented,test
NonDemented/nonDem1251.jpg,NonDemented,test
NonDemented/32 (92).jpg,NonDemented,test
VeryMildDemented/30 (51).jpg,VeryMildDemented,test
NonDemented/nonDem2460.jpg,NonDemented,test
NonDemented/30 (76).jpg,NonDemented,test
VeryMildDemented/26 (53).jpg,VeryMildDemented,test
NonDemented/nonDem2086.jpg,NonDemented,test
NonDemented/29 (76).jpg,NonDemented,test
NonDemented/nonDem1026.jpg,NonDemented,test
NonDemented/nonDem1770.jpg,NonDemented,test
VeryMildDemented/verymildDem781.jpg,VeryMildDemented,test
VeryMildDemented/28 (20).jpg,VeryMildDemented,test
MildDemented/mildDem213.jpg,MildDemented,test
NonDemented/28 (76).jpg,NonDemented,test
VeryMildDemented/verymildDem898.jpg,VeryMildDemented,test
NonDemented/30 (22).jpg,NonDemented,test
NonDemented/nonDem2115.jpg,NonDemented,test
NonDemented/27 (21).jpg,NonDemented,test
NonDemented/nonDem1011.jpg,NonDemented,test
NonDemented/nonDem1012.jpg,NonDemented,test
NonDemented/nonDem942.jpg,NonDemented,test
NonDemented/nonDem1087.jpg,NonDemented,test
MildDemented/mildDem659.jpg,MildDemented,test
MildDemented/29.jpg,MildDemented,test
NonDemented/nonDem1971.jpg,NonDemented,test
NonDemented/nonDem825.jpg,NonDemented,test
NonDemented/nonDem1853.jpg,NonDemented,test
VeryMildDemented/31 (59).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1473.jpg,VeryMildDemented,test
NonDemented/nonDem264.jpg,NonDemented,test
NonDemented/28 (42).jpg,NonDemented,test
MildDemented/mildDem12.jpg,MildDemented,test
VeryMildDemented/verymildDem1505.jpg,VeryMildDemented,test
NonDemented/nonDem1821.jpg,NonDemented,test
NonDemented/nonDem1543.jpg,NonDemented,test
NonDemented/nonDem1404.jpg,NonDemented,test
NonDemented/nonDem316.jpg,NonDemented,test
NonDemented/32 (40).jpg,NonDemented,test
MildDemented/mildDem198.jpg,MildDemented,test
NonDemented/nonDem234.jpg,NonDemented,test
NonDemented/nonDem475.jpg,NonDemented,test
NonDemented/nonDem666.jpg,NonDemented,test
MildDemented/mildDem250.jpg,MildDemented,test
VeryMildDemented/26 (46).jpg,VeryMildDemented,test
MildDemented/mildDem399.jpg,MildDemented,test
NonDemented/29 (24).jpg,NonDemented,test
MildDemented/mildDem292.jpg,MildDemented,test
NonDemented/nonDem2504.jpg,NonDemented,test
MildDemented/30 (23).jpg,MildDemented,test
NonDemented/31 (57).jpg,NonDemented,test
MildDemented/mildDem465.jpg,MildDemented,test
NonDemented/nonDem2195.jpg,NonDemented,test
VeryMildDemented/verymildDem1125.jpg,VeryMildDemented,test
NonDemented/nonDem1742.jpg,NonDemented,test
MildDemented/mildDem477.jpg,MildDemented,test
VeryMildDemented/verymildDem68.jpg,VeryMildDemented,test
NonDemented/30 (49).jpg,NonDemented,test
NonDemented/nonDem866.jpg,NonDemented,test
NonDemented/28 (24).jpg,NonDemented,test
NonDemented/nonDem1124.jpg,NonDemented,test
VeryMildDemented/verymildDem370.jpg,VeryMildDemented,test
VeryMildDemented/31 (33).jpg,VeryMildDemented,test
NonDemented/29 (31).jpg,NonDemented,test
VeryMildDemented/32 (4).jpg,VeryMildDemented,test
ModerateDemented/moderateDem46.jpg,ModerateDemented,test
VeryMildDemented/verymildDem1074.jpg,VeryMildDemented,test
NonDemented/27 (99).jpg,NonDemented,test
VeryMildDemented/verymildDem1411.jpg,VeryMildDemented,test
MildDemented/mildDem482.jpg,MildDemented,test
MildDemented/mildDem479.jpg,MildDemented,test
VeryMildDemented/verymildDem1662.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1382.jpg,VeryMildDemented,test
NonDemented/nonDem144.jpg,NonDemented,test
NonDemented/nonDem1550.jpg,NonDemented,test
NonDemented/nonDem1928.jpg,NonDemented,test
MildDemented/mildDem130.jpg,MildDemented,test
NonDemented/nonDem1021.jpg,NonDemented,test
MildDemented/27 (6).jpg,MildDemented,test
NonDemented/nonDem1695.jpg,NonDemented,test
MildDemented/mildDem577.jpg,MildDemented,test
VeryMildDemented/32 (53).jpg,VeryMildDemented,test
NonDemented/31 (94).jpg,NonDemented,test
VeryMildDemented/verymildDem773.jpg,VeryMildDemented,test
NonDemented/nonDem135.jpg,NonDemented,test
NonDemented/nonDem1513.jpg,NonDemented,test
MildDemented/30 (21).jpg,MildDemented,test
MildDemented/mildDem62.jpg,MildDemented,test
NonDemented/nonDem837.jpg,NonDemented,test
NonDemented/nonDem2296.jpg,NonDemented,test
NonDemented/nonDem2157.jpg,NonDemented,test
MildDemented/mildDem505.jpg,MildDemented,test
NonDemented/nonDem239.jpg,NonDemented,test
NonDemented/nonDem2502.jpg,NonDemented,test
VeryMildDemented/30 (36).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem735.jpg,VeryMildDemented,test
NonDemented/nonDem1188.jpg,NonDemented,test
NonDemented/nonDem1115.jpg,NonDemented,test
VeryMildDemented/32 (20).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1668.jpg,VeryMildDemented,test
NonDemented/nonDem23.jpg,NonDemented,test
NonDemented/32 (2).jpg,NonDemented,test
NonDemented/nonDem105.jpg,NonDemented,test
VeryMildDemented/verymildDem867.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1030.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem922.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem309.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem560.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem710.jpg,VeryMildDemented,test
MildDemented/mildDem195.jpg,MildDemented,test
NonDemented/nonDem1066.jpg,NonDemented,test
VeryMildDemented/verymildDem885.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem722.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem694.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1593.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1332.jpg,VeryMildDemented,test
NonDemented/nonDem2341.jpg,NonDemented,test
VeryMildDemented/verymildDem318.jpg,VeryMildDemented,test
VeryMildDemented/29 (20).jpg,VeryMildDemented,test
NonDemented/nonDem2386.jpg,NonDemented,test
NonDemented/nonDem809.jpg,NonDemented,test
VeryMildDemented/32 (66).jpg,VeryMildDemented,test
NonDemented/nonDem898.jpg,NonDemented,test
VeryMildDemented/verymildDem1580.jpg,VeryMildDemented,test
NonDemented/nonDem1590.jpg,NonDemented,test
NonDemented/nonDem1024.jpg,NonDemented,test
VeryMildDemented/verymildDem1681.jpg,VeryMildDemented,test
NonDemented/nonDem178.jpg,NonDemented,test
NonDemented/31 (55).jpg,NonDemented,test
VeryMildDemented/verymildDem902.jpg,VeryMildDemented,test
NonDemented/nonDem45.jpg,NonDemented,test
NonDemented/32 (21).jpg,NonDemented,test
NonDemented/29 (84).jpg,NonDemented,test
NonDemented/nonDem639.jpg,NonDemented,test
NonDemented/nonDem1446.jpg,NonDemented,test
VeryMildDemented/verymildDem1128.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1361.jpg,VeryMildDemented,test
VeryMildDemented/31 (13).jpg,VeryMildDemented,test
NonDemented/nonDem333.jpg,NonDemented,test
MildDemented/mildDem363.jpg,MildDemented,test
NonDemented/nonDem1450.jpg,NonDemented,test
NonDemented/nonDem2463.jpg,NonDemented,test
VeryMildDemented/verymildDem1208.jpg,VeryMildDemented,test
NonDemented/26 (89).jpg,NonDemented,test
VeryMildDemented/verymildDem563.jpg,VeryMildDemented,test
MildDemented/mildDem139.jpg,MildDemented,test
NonDemented/29 (66).jpg,NonDemented,test
NonDemented/nonDem2529.jpg,NonDemented,test
NonDemented/nonDem736.jpg,NonDemented,test
VeryMildDemented/verymildDem660.jpg,VeryMildDemented,test
VeryMildDemented/32 (19).jpg,VeryMildDemented,test
NonDemented/nonDem1859.jpg,NonDemented,test
VeryMildDemented/verymildDem1719.jpg,VeryMildDemented,test
NonDemented/nonDem502.jpg,NonDemented,test
NonDemented/nonDem925.jpg,NonDemented,test
VeryMildDemented/verymildDem1196.jpg,VeryMildDemented,test
NonDemented/nonDem65.jpg,NonDemented,test
NonDemented/nonDem774.jpg,NonDemented,test
VeryMildDemented/verymildDem379.jpg,VeryMildDemented,test
NonDemented/nonDem2172.jpg,NonDemented,test
NonDemented/27 (90).jpg,NonDemented,test
MildDemented/mildDem703.jpg,MildDemented,test
NonDemented/nonDem1403.jpg,NonDemented,test
NonDemented/nonDem1247.jpg,NonDemented,test
VeryMildDemented/verymildDem724.jpg,VeryMildDemented,test
NonDemented/nonDem878.jpg,NonDemented,test
NonDemented/nonDem1062.jpg,NonDemented,test
NonDemented/28 (55).jpg,NonDemented,test
NonDemented/nonDem1538.jpg,NonDemented,test
NonDemented/nonDem1282.jpg,NonDemented,test
VeryMildDemented/30 (34).jpg,VeryMildDemented,test
NonDemented/nonDem1219.jpg,NonDemented,test
VeryMildDemented/27 (68).jpg,VeryMildDemented,test
VeryMildDemented/27 (19).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1141.jpg,VeryMildDemented,test
NonDemented/nonDem798.jpg,NonDemented,test
NonDemented/nonDem1145.jpg,NonDemented,test
VeryMildDemented/verymildDem129.jpg,VeryMildDemented,test
NonDemented/nonDem2546.jpg,NonDemented,test
NonDemented/nonDem2148.jpg,NonDemented,test
NonDemented/30 (24).jpg,NonDemented,test
NonDemented/nonDem1588.jpg,NonDemented,test
VeryMildDemented/verymildDem593.jpg,VeryMildDemented,test
VeryMildDemented/28 (21).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1229.jpg,VeryMildDemented,test
VeryMildDemented/29 (48).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem500.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem259.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem285.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem418.jpg,VeryMildDemented,test
VeryMildDemented/31.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem511.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem1064.jpg,VeryMildDemented,test
MildDemented/mildDem223.jpg,MildDemented,test
VeryMildDemented/29 (55).jpg,VeryMildDemented,test
VeryMildDemented/verymildDem459.jpg,VeryMildDemented,test
NonDemented/nonDem1413.jpg,NonDemented,test
NonDemented/32 (50).jpg,NonDemented,test
NonDemented/26 (74).jpg,NonDemented,test
MildDemented/28 (15).jpg,MildDemented,test
VeryMildDemented/verymildDem1003.jpg,VeryMildDemented,test
NonDemented/32 (39).jpg,NonDemented,test
VeryMildDemented/27 (64).jpg,VeryMildDemented,test
MildDemented/mildDem393.jpg,MildDemented,test
NonDemented/nonDem468.jpg,NonDemented,test
NonDemented/nonDem578.jpg,NonDemented,test
VeryMildDemented/verymildDem1496.jpg,VeryMildDemented,test
VeryMildDemented/verymildDem251.jpg,VeryMildDemented,test
NonDemented/nonDem1397.jpg,NonDemented,test
ModerateDemented/moderateDem50.jpg,ModerateDemented,test
NonDemented/nonDem396.jpg,NonDemented,test
NonDemented/27 (43).jpg,NonDemented,test
MildDemented/mildDem481.jpg,MildDemented,test
MildDemented/31 (19).jpg,MildDemented,test
